# "Param: sync","Param: metaSync","Benchmark","Param: forceSafe","Param: ap","Score"
false false "LmdbJavaAgrona (!wm)"  false 205.300457
false false "LmdbJavaAgrona (wm)"  true 156.415707
false false "LmdbJavaByteBuffer (!wm)"  false 199.794506
false false "LmdbJavaByteBuffer (wm)"  true 166.014253
false false "LmdbJni (!wm)"  false 206.148822
false false "LmdbJni (wm)"  true 148.171342
